sub,trial,choice,fb
401,1,1,1
401,2,0,0
401,3,NaN,NaN
401,4,0,1
401,5,1,1
401,6,1,0
401,7,0,0
401,8,1,0
401,9,1,1
401,10,NaN,NaN
401,11,1,1
401,12,1,1
401,13,0,0
401,14,1,1
401,15,0,0
401,16,1,0
401,17,1,1
401,18,0,1
401,19,1,1
401,20,1,1
401,21,1,1
401,22,1,0
401,23,0,1
401,24,1,0
401,25,1,1
401,26,0,0
401,27,1,0
401,28,1,0
401,29,1,0
401,30,0,1
401,31,1,0
401,32,0,1
401,33,0,0
401,34,1,0
401,35,1,1
401,36,1,0
401,37,0,0
401,38,1,1
401,39,0,1
401,40,1,0
401,41,0,1
401,42,0,0
401,43,0,1
401,44,1,0
401,45,1,1
401,46,0,0
401,47,1,1
401,48,NaN,NaN
401,49,1,0
401,50,1,0
401,51,0,0
401,52,1,0
401,53,1,1
401,54,NaN,NaN
401,55,1,1
401,56,0,1
401,57,0,0
401,58,1,1
401,59,0,1
401,60,1,0
401,61,1,1
401,62,0,1
401,63,0,0
401,64,0,1
401,65,1,0
401,66,0,1
401,67,0,1
401,68,1,1
401,69,1,1
401,70,0,1
401,71,1,1
401,72,1,1
401,73,0,1
401,74,1,1
401,75,0,1
401,76,1,1
401,77,0,0
401,78,1,1
401,79,1,1
401,80,0,1
401,81,1,0
401,82,0,1
401,83,1,1
401,84,0,1
401,85,0,0
401,86,1,0
401,87,0,1
401,88,0,0
401,89,0,1
401,90,1,0
401,91,1,0
401,92,1,1
401,93,0,1
401,94,0,1
401,95,1,1
401,96,0,1
401,97,0,1
401,98,0,0
401,99,1,1
401,100,0,0
401,101,0,0
401,102,0,1
401,103,0,1
401,104,1,1
401,105,0,1
401,106,1,1
401,107,0,1
401,108,1,1
401,109,0,0
401,110,1,1
401,111,0,1
401,112,0,1
401,113,1,0
401,114,0,0
401,115,0,1
401,116,1,1
401,117,1,1
401,118,0,0
401,119,1,1
401,120,NaN,NaN
402,1,0,0
402,2,1,0
402,3,1,1
402,4,1,0
402,5,1,0
402,6,0,1
402,7,1,0
402,8,1,1
402,9,1,1
402,10,0,1
402,11,0,0
402,12,0,0
402,13,NaN,NaN
402,14,NaN,NaN
402,15,0,1
402,16,1,1
402,17,0,0
402,18,1,1
402,19,0,0
402,20,0,1
402,21,1,0
402,22,0,1
402,23,1,1
402,24,1,0
402,25,0,0
402,26,1,0
402,27,0,1
402,28,1,1
402,29,1,0
402,30,1,0
402,31,1,0
402,32,0,0
402,33,1,0
402,34,0,1
402,35,1,1
402,36,1,0
402,37,1,0
402,38,0,0
402,39,1,1
402,40,0,0
402,41,1,1
402,42,0,1
402,43,1,0
402,44,0,0
402,45,1,0
402,46,0,0
402,47,1,0
402,48,0,0
402,49,0,0
402,50,1,1
402,51,1,0
402,52,1,0
402,53,1,0
402,54,0,0
402,55,0,1
402,56,1,1
402,57,1,1
402,58,1,1
402,59,1,1
402,60,1,0
402,61,0,0
402,62,1,1
402,63,1,0
402,64,0,1
402,65,1,1
402,66,1,0
402,67,1,1
402,68,0,1
402,69,0,0
402,70,1,0
402,71,1,1
402,72,0,0
402,73,1,1
402,74,0,0
402,75,0,0
402,76,1,0
402,77,0,0
402,78,1,0
402,79,1,1
402,80,0,0
402,81,1,1
402,82,0,1
402,83,1,0
402,84,1,0
402,85,0,0
402,86,1,1
402,87,1,0
402,88,0,1
402,89,1,0
402,90,0,1
402,91,0,1
402,92,1,0
402,93,0,0
402,94,1,0
402,95,1,1
402,96,1,0
402,97,1,1
402,98,0,0
402,99,1,0
402,100,0,1
402,101,0,1
402,102,1,1
402,103,0,1
402,104,1,0
402,105,1,1
402,106,0,0
402,107,1,1
402,108,0,1
402,109,0,1
402,110,0,1
402,111,1,1
402,112,0,1
402,113,1,1
402,114,1,1
402,115,0,0
402,116,0,1
402,117,1,1
402,118,0,0
402,119,1,0
402,120,0,1
405,1,1,0
405,2,1,1
405,3,0,1
405,4,1,0
405,5,1,1
405,6,0,1
405,7,1,0
405,8,0,0
405,9,0,0
405,10,NaN,NaN
405,11,0,0
405,12,0,1
405,13,1,0
405,14,1,1
405,15,1,0
405,16,1,1
405,17,0,1
405,18,NaN,NaN
405,19,0,0
405,20,NaN,NaN
405,21,NaN,NaN
405,22,1,0
405,23,1,0
405,24,1,1
405,25,0,1
405,26,0,0
405,27,1,1
405,28,0,0
405,29,1,1
405,30,1,0
405,31,1,1
405,32,0,1
405,33,1,1
405,34,0,1
405,35,1,0
405,36,1,0
405,37,0,1
405,38,1,1
405,39,1,1
405,40,0,1
405,41,0,0
405,42,0,0
405,43,0,1
405,44,1,1
405,45,0,1
405,46,1,1
405,47,0,0
405,48,1,1
405,49,1,1
405,50,0,1
405,51,0,1
405,52,1,0
405,53,1,1
405,54,0,1
405,55,1,1
405,56,1,0
405,57,0,1
405,58,1,1
405,59,0,1
405,60,0,1
405,61,0,1
405,62,0,1
405,63,0,0
405,64,1,0
405,65,1,1
405,66,0,1
405,67,1,1
405,68,1,1
405,69,0,1
405,70,NaN,NaN
405,71,0,1
405,72,1,1
405,73,0,1
405,74,1,0
405,75,1,1
405,76,0,0
405,77,1,1
405,78,0,1
405,79,1,0
405,80,0,1
405,81,1,1
405,82,0,1
405,83,1,1
405,84,1,1
405,85,1,1
405,86,0,1
405,87,1,1
405,88,1,1
405,89,1,0
405,90,0,1
405,91,1,1
405,92,1,1
405,93,0,1
405,94,0,1
405,95,1,1
405,96,0,1
405,97,1,1
405,98,0,1
405,99,1,1
405,100,0,1
405,101,1,1
405,102,0,0
405,103,1,1
405,104,0,0
405,105,1,1
405,106,0,1
405,107,1,1
405,108,0,1
405,109,1,1
405,110,0,0
405,111,1,1
405,112,0,1
405,113,1,0
405,114,0,1
405,115,0,0
405,116,1,1
405,117,0,1
405,118,0,1
405,119,1,0
405,120,0,1
406,1,0,1
406,2,1,1
406,3,0,1
406,4,1,0
406,5,1,1
406,6,0,1
406,7,1,0
406,8,0,0
406,9,1,1
406,10,0,0
406,11,0,0
406,12,0,1
406,13,1,0
406,14,NaN,NaN
406,15,1,0
406,16,1,1
406,17,0,1
406,18,1,1
406,19,0,0
406,20,0,0
406,21,NaN,NaN
406,22,0,1
406,23,1,0
406,24,0,0
406,25,NaN,NaN
406,26,1,1
406,27,1,1
406,28,0,0
406,29,1,1
406,30,1,0
406,31,NaN,NaN
406,32,1,1
406,33,0,1
406,34,1,0
406,35,1,1
406,36,0,1
406,37,1,1
406,38,0,1
406,39,1,1
406,40,1,0
406,41,1,1
406,42,0,0
406,43,1,1
406,44,NaN,NaN
406,45,1,1
406,46,1,0
406,47,1,1
406,48,0,1
406,49,1,1
406,50,0,0
406,51,1,1
406,52,1,0
406,53,1,0
406,54,1,0
406,55,1,1
406,56,1,1
406,57,0,1
406,58,1,0
406,59,1,0
406,60,NaN,NaN
406,61,0,1
406,62,NaN,NaN
406,63,0,0
406,64,1,0
406,65,1,1
406,66,0,1
406,67,0,0
406,68,0,0
406,69,0,1
406,70,1,0
406,71,0,1
406,72,0,0
406,73,0,1
406,74,1,0
406,75,0,0
406,76,0,0
406,77,1,1
406,78,1,0
406,79,1,0
406,80,0,1
406,81,1,1
406,82,0,1
406,83,1,1
406,84,1,1
406,85,0,0
406,86,0,1
406,87,1,1
406,88,0,0
406,89,1,0
406,90,0,1
406,91,0,0
406,92,0,1
406,93,1,1
406,94,0,1
406,95,1,0
406,96,1,0
406,97,0,1
406,98,0,0
406,99,1,1
406,100,1,0
406,101,0,0
406,102,0,0
406,103,0,1
406,104,0,0
406,105,0,1
406,106,0,0
406,107,0,0
406,108,0,0
406,109,1,1
406,110,1,0
406,111,0,1
